12.4, 0.166992,0.332633,-2.8921,0.0211064,0.0424859,-0.174453, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
12.5, 0.169103,0.336882,-2.90954,0.0208937,0.0420642,-0.174331, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
12.6, 0.171192,0.341088,-2.92698,0.0206845,0.0416495,-0.174213, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
12.7, 0.173261,0.345253,-2.9444,0.0204788,0.0412415,-0.174098, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
12.8, 0.175309,0.349377,-2.96181,0.0202763,0.0408402,-0.173987, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
12.9, 0.177336,0.353462,-2.97921,0.0200771,0.0404454,-0.173878, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
13, 0.179344,0.357506,-2.9966,0.0198812,0.0400569,-0.173773, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
13.1, 0.181332,0.361512,-3.01397,0.0196883,0.0396746,-0.17367, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
13.2, 0.183301,0.365479,-3.03134,0.0194986,0.0392984,-0.173571, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
13.3, 0.185251,0.369409,-3.0487,0.0193118,0.0389282,-0.173474, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
13.4, 0.187182,0.373302,-3.06604,0.019128,0.0385639,-0.17338, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
13.5, 0.189095,0.377158,-3.08338,0.0189471,0.0382052,-0.173288, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
13.6, 0.19099,0.380979,-3.10071,0.0187689,0.0378521,-0.173199, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
13.7, 0.192866,0.384764,-3.11803,0.0185936,0.0375046,-0.173112, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
13.8, 0.194726,0.388514,-3.13534,0.018421,0.0371624,-0.173028, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
13.9, 0.196568,0.392231,-3.15264,0.018251,0.0368254,-0.172945, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
14, 0.198393,0.395913,-3.16994,0.0180836,0.0364937,-0.172865, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
14.1, 0.200201,0.399563,-3.18723,0.0179187,0.0361669,-0.172788, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
14.2, 0.201993,0.403179,-3.2045,0.0177564,0.0358451,-0.172712, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
14.3, 0.203769,0.406764,-3.22178,0.0175965,0.0355282,-0.172638, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
14.4, 0.205529,0.410317,-3.23904,0.017439,0.035216,-0.172566, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
14.5, 0.207272,0.413838,-3.2563,0.0172838,0.0349085,-0.172496, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
14.6, 0.209001,0.417329,-3.27355,0.017131,0.0346056,-0.172428, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
14.7, 0.210714,0.42079,-3.29079,0.0169804,0.0343071,-0.172361, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
14.8, 0.212412,0.42422,-3.30802,0.016832,0.0340131,-0.172297, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
14.9, 0.214095,0.427622,-3.32525,0.0166858,0.0337233,-0.172234, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
15, 0.215764,0.430994,-3.34248,0.0165418,0.0334377,-0.172172, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
15.1, 0.217418,0.434338,-3.35969,0.0163998,0.0331563,-0.172112, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
15.2, 0.219058,0.437653,-3.37691,0.0162598,0.032879,-0.172054, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
15.3, 0.220684,0.440941,-3.39411,0.0161219,0.0326056,-0.171997, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
15.4, 0.222296,0.444202,-3.41131,0.0159859,0.0323362,-0.171942, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
15.5, 0.223895,0.447435,-3.42851,0.0158519,0.0320706,-0.171887, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
15.6, 0.22548,0.450642,-3.44569,0.0157198,0.0318087,-0.171835, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
15.7, 0.227052,0.453823,-3.46288,0.0155895,0.0315506,-0.171783, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
15.8, 0.228611,0.456978,-3.48006,0.0154611,0.031296,-0.171733, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
15.9, 0.230157,0.460108,-3.49723,0.0153344,0.031045,-0.171684, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
16, 0.23169,0.463213,-3.5144,0.0152095,0.0307975,-0.171636, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
16.1, 0.233211,0.466292,-3.53156,0.0150864,0.0305535,-0.17159, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
16.2, 0.23472,0.469348,-3.54872,0.0149649,0.0303128,-0.171544, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
16.3, 0.236216,0.472379,-3.56588,0.0148451,0.0300754,-0.1715, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
16.4, 0.237701,0.475386,-3.58302,0.0147269,0.0298412,-0.171456, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
16.5, 0.239174,0.478371,-3.60017,0.0146104,0.0296102,-0.171414, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
16.6, 0.240635,0.481332,-3.61731,0.0144954,0.0293823,-0.171373, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
16.7, 0.242084,0.48427,-3.63445,0.014382,0.0291575,-0.171333, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
16.8, 0.243522,0.487186,-3.65158,0.01427,0.0289358,-0.171293, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
16.9, 0.244949,0.490079,-3.66871,0.0141596,0.0287169,-0.171255, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
17, 0.246365,0.492951,-3.68584,0.0140506,0.028501,-0.171217, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
17.1, 0.24777,0.495801,-3.70296,0.0139431,0.028288,-0.171181, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
17.2, 0.249165,0.49863,-3.72008,0.013837,0.0280777,-0.171145, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
17.3, 0.250549,0.501437,-3.73719,0.0137323,0.0278702,-0.17111, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
17.4, 0.251922,0.504224,-3.7543,0.013629,0.0276654,-0.171076, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
17.5, 0.253285,0.506991,-3.77141,0.0135269,0.0274633,-0.171042, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
17.6, 0.254637,0.509737,-3.78851,0.0134263,0.0272637,-0.17101, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
17.7, 0.25598,0.512464,-3.80562,0.0133269,0.0270668,-0.170978, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
17.8, 0.257313,0.51517,-3.82271,0.0132287,0.0268724,-0.170947, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
17.9, 0.258636,0.517858,-3.83981,0.0131319,0.0266804,-0.170916, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
18, 0.259949,0.520526,-3.8569,0.0130362,0.0264909,-0.170887, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
18.1, 0.261252,0.523175,-3.87399,0.0129418,0.0263038,-0.170857, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
18.2, 0.262547,0.525805,-3.89107,0.0128486,0.0261191,-0.170829, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
18.3, 0.263831,0.528417,-3.90816,0.0127565,0.0259367,-0.170801, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
18.4, 0.265107,0.531011,-3.92524,0.0126656,0.0257565,-0.170774, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
18.5, 0.266374,0.533586,-3.94231,0.0125758,0.0255786,-0.170747, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
18.6, 0.267631,0.536144,-3.95939,0.0124871,0.025403,-0.170721, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
18.7, 0.26888,0.538685,-3.97646,0.0123996,0.0252294,-0.170696, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
18.8, 0.27012,0.541208,-3.99353,0.0123131,0.025058,-0.170671, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
18.9, 0.271351,0.543713,-4.0106,0.0122276,0.0248887,-0.170647, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
19, 0.272574,0.546202,-4.02766,0.0121432,0.0247215,-0.170623, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
19.1, 0.273788,0.548674,-4.04472,0.0120598,0.0245563,-0.1706, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
19.2, 0.274994,0.55113,-4.06178,0.0119775,0.0243931,-0.170577, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
19.3, 0.276192,0.553569,-4.07884,0.0118961,0.0242319,-0.170555, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
19.4, 0.277382,0.555992,-4.0959,0.0118157,0.0240726,-0.170533, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
19.5, 0.278563,0.5584,-4.11295,0.0117362,0.0239152,-0.170512, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
19.6, 0.279737,0.560791,-4.13,0.0116578,0.0237597,-0.170491, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
19.7, 0.280903,0.563167,-4.14705,0.0115802,0.023606,-0.17047, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
19.8, 0.282061,0.565528,-4.1641,0.0115035,0.0234541,-0.17045, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
19.9, 0.283211,0.567873,-4.18114,0.0114278,0.023304,-0.170431, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
20, 0.284354,0.570204,-4.19819,0.0113529,0.0231557,-0.170412, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
20.1, 0.285489,0.572519,-4.21523,0.0112789,0.0230091,-0.170393, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
20.2, 0.286617,0.57482,-4.23227,0.0112058,0.0228642,-0.170374, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
20.3, 0.287737,0.577107,-4.2493,0.0111335,0.022721,-0.170356, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
20.4, 0.288851,0.579379,-4.26634,0.011062,0.0225794,-0.170339, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
20.5, 0.289957,0.581637,-4.28337,0.0109914,0.0224395,-0.170322, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
20.6, 0.291056,0.58388,-4.30041,0.0109216,0.0223011,-0.170305, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
20.7, 0.292148,0.586111,-4.31744,0.0108525,0.0221643,-0.170288, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
20.8, 0.293234,0.588327,-4.33446,0.0107843,0.0220291,-0.170272, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
20.9, 0.294312,0.59053,-4.35149,0.0107168,0.0218954,-0.170256, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
21, 0.295384,0.592719,-4.36852,0.0106501,0.0217633,-0.17024, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
21.1, 0.296449,0.594896,-4.38554,0.0105841,0.0216326,-0.170225, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
21.2, 0.297507,0.597059,-4.40256,0.0105189,0.0215033,-0.17021, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
21.3, 0.298559,0.599209,-4.41959,0.0104544,0.0213755,-0.170196, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
21.4, 0.299604,0.601347,-4.4366,0.0103906,0.0212491,-0.170181, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
21.5, 0.300643,0.603472,-4.45362,0.0103275,0.0211241,-0.170167, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
21.6, 0.301676,0.605584,-4.47064,0.0102651,0.0210005,-0.170154, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
21.7, 0.302703,0.607684,-4.48766,0.0102034,0.0208783,-0.17014, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
21.8, 0.303723,0.609772,-4.50467,0.0101423,0.0207574,-0.170127, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
21.9, 0.304737,0.611848,-4.52168,0.010082,0.0206377,-0.170114, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
22, 0.305745,0.613912,-4.53869,0.0100222,0.0205194,-0.170101, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
22.1, 0.306748,0.615964,-4.5557,0.00996317,0.0204024,-0.170089, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
22.2, 0.307744,0.618004,-4.57271,0.00990473,0.0202866,-0.170077, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
22.3, 0.308735,0.620032,-4.58972,0.00984692,0.0201721,-0.170065, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
22.4, 0.309719,0.62205,-4.60673,0.00978972,0.0200588,-0.170053, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
22.5, 0.310698,0.624056,-4.62373,0.00973313,0.0199467,-0.170041, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
22.6, 0.311671,0.62605,-4.64074,0.00967715,0.0198358,-0.17003, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
22.7, 0.312639,0.628034,-4.65774,0.00962175,0.0197261,-0.170019, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
22.8, 0.313601,0.630006,-4.67474,0.00956694,0.0196175,-0.170008, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
22.9, 0.314558,0.631968,-4.69174,0.0095127,0.01951,-0.169998, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
23, 0.315509,0.633919,-4.70874,0.00945903,0.0194037,-0.169987, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
23.1, 0.316455,0.63586,-4.72574,0.00940592,0.0192985,-0.169977, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
23.2, 0.317396,0.637789,-4.74274,0.00935336,0.0191944,-0.169967, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
23.3, 0.318331,0.639709,-4.75974,0.00930134,0.0190913,-0.169957, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
23.4, 0.319261,0.641618,-4.77673,0.00924986,0.0189893,-0.169947, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
23.5, 0.320186,0.643517,-4.79373,0.00919891,0.0188884,-0.169938, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
23.6, 0.321106,0.645406,-4.81072,0.00914848,0.0187885,-0.169929, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
23.7, 0.322021,0.647285,-4.82771,0.00909856,0.0186896,-0.169919, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
23.8, 0.322931,0.649154,-4.84471,0.00904915,0.0185917,-0.169911, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
23.9, 0.323836,0.651013,-4.8617,0.00900024,0.0184948,-0.169902, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
24, 0.324736,0.652862,-4.87869,0.00895182,0.0183989,-0.169893, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
24.1, 0.325631,0.654702,-4.89568,0.00890389,0.018304,-0.169885, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
24.2, 0.326521,0.656532,-4.91266,0.00885644,0.01821,-0.169876, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
24.3, 0.327407,0.658353,-4.92965,0.00880947,0.0181169,-0.169868, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
24.4, 0.328288,0.660165,-4.94664,0.00876296,0.0180248,-0.16986, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
24.5, 0.329164,0.661968,-4.96362,0.00871691,0.0179336,-0.169852, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
24.6, 0.330036,0.663761,-4.98061,0.00867132,0.0178433,-0.169845, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
24.7, 0.330903,0.665545,-4.99759,0.00862618,0.0177539,-0.169837, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
24.8, 0.331766,0.667321,-5.01458,0.00858148,0.0176653,-0.16983, 30,0,0,10,0,0,0,30,0,0,10,0,0,0,30,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,0,10,0,0,10
